,diff,Assay ID,SMILES
182,0.0024222157495712437,CHEMBL3431937,"N1C(=O)S[C](Cc2ccc(OCCN(C)c3ncccc3)cc2)C1=O	
"
278,0.00575829349041701,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3ccc4c([nH]nc4C(=O)N)c3)no2)cc1	
"
337,0.006155644005777283,CHEMBL3431937,"COc1ccc(Cl)cc1S(=O)(=O)N1CCc2c1cc(C(=O)Nc1nc(CC(=O)[O-])cs1)cc2	
"
79,0.006337370114538388,CHEMBL1034536,"C(=O)(c1c(Cl)c(Cl)c(OCCCCCC)cc1)CC[NH+](C)C	
"
415,0.012814927394307674,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3cccc(n4cn[nH]c4=O)c3)on2)cc1	
"
445,0.013801823578535988,CHEMBL3431937,"Cc1cc(c2nc([C]3CCCCN3C(=O)COc3ccccc3)no2)no1	
"
482,0.015674136590782872,CHEMBL3431937,"Cc1cc(C)cc(S(=O)(=O)N2CCS(=O)c3c2cc(C(=O)Nc2ccc(C(=O)[O-])cc2)cc3)c1	
"
213,0.018720498376654682,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3ccc4cccnc4n3)on2)cc1	
"
260,0.019266300280665227,CHEMBL3431937,"COc1ccc(Cl)cc1S(=O)(=O)Nc1cccc(C#Cc2ccc(C(=O)[O-])cc2)c1	
"
770,0.01963754384196381,Astellas,"c1ccc2OCCCNC(=O)[C](Cc3ccccc3)NC(=O)[C](NC(=O)C[C](NC(=O)c2c1)C(=O)O)C[C](C)C	
"
392,0.02479424869601843,CHEMBL3431937,"Cc1ccc(OC)c(S(=O)(=O)N2CCc3c2cc(C(=O)Nc2ccc(CC(=O)[O-])cc2)cc3)c1	
"
389,0.02718292978229897,CHEMBL3431937,"Cc1cc(C)cc(S(=O)(=O)n2ccc3c2cc(C(=O)Nc2ccc(CC(=O)[O-])cc2)cc3)c1	
"
202,0.02835799124733729,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3c(Cl)cnc(N)n3)on2)cc1	
"
470,0.03250288011214497,CHEMBL3431937,"CCOC(=O)[C]1CN(S(=O)(=O)c2cc(Cl)ccc2OC)c2cc(C(=O)Nc3cccc(F)c3)ccc2O1	
"
71,0.03464731545382449,CHEMBL1034536,"C(=O)(c1c(Cl)cc(SCCCCCC)c(Cl)c1)CC[NH+](C)C	
"
540,0.03575748314618643,CHEMBL3431937,"CCCN(S(=O)(=O)c1cc(Cl)ccc1OC)c1cc(C(=O)Nc2ncc(CC(=O)[O-])s2)cc2c1OCO2	
"
497,0.035923684650385646,CHEMBL3431937,"COc1ccc(Cl)cc1S(=O)(=O)c1cn(CCC(=O)[O-])c2c1cc(C(=O)Nc1ccccc1)cc2	
"
9,0.037754751303468836,CHEMBL1034536,"C(=O)(c1cc(C)c(OCCCCCC)c(C)c1)CC[NH+](C)C	
"
161,0.038724285529235125,CHEMBL3430218,"[C]1(C[C](C)C)C(=O)N[C](Cc2ccc(O)cc2)C(=O)N[C](C)C(=O)NCC(=O)N[C]([C](O)C)C(=O)N[C](Cc2ccccc2)C(=O)N1	
"
541,0.039766444050489014,CHEMBL3431937,"COc1ccc(Cl)cc1S(=O)(=O)N1COc2c1cc(C(=O)Nc1ccc(C(=O)[O-])cc1)cc2F	
"
707,0.041085463609307205,CHEMBL905613,"C1=CC(=O)C=C2CC[C]3[C@@]([C](O)C[C@@]4(C)[C]3C[C](C)[C@]4(O)C(=O)CO)(F)[C@@]12C	
"
598,0.04256050418658752,CHEMBL905612,"c1ccc2c(c(CCO)c[nH]2)c1	
"
352,0.04430401753313262,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3cc4c(nc3)[nH]cn4)on2)cc1	
"
383,0.053868782852614316,CHEMBL3431937,"c1cc(S(=O)(=O)N2CCOc3c2cc(C(=O)Nc2nc(CC(=O)[O-])cs2)cc3)cc(Cl)c1	
"
624,0.05402316530535245,CHEMBL905613,"c1c(cccc1Cl)N	
"
216,0.056928611811492225,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3ccc4c([nH]nn4)c3)on2)cc1	
"
451,0.058443115385168554,CHEMBL3431937,"Cc1cc(C)cc(S(=O)(=O)N2CCc3c2cc(C(=O)Nc2nc(CC(=O)[O-])cs2)cc3)c1	
"
34,0.06729140978729298,CHEMBL1034536,"C(=O)(c1cc(OC)c(OCCCCCC)cc1)CC[NH+](C)C	
"
716,0.06828862683105985,CHEMBL905613,"c1(c(cccc1)O)C(=O)[O-]	
"
611,0.07275206426625136,CHEMBL905612,"c1cccc2c1[nH]c(C[C](C(=O)[O-])NC(=O)OC(C)(C)C)c2	
"
483,0.07298841825482949,CHEMBL3431937,"COc1ccc(Cl)cc1CN1c2cc(C(=O)Nc3nc(CC(=O)[O-])cs3)ccc2C2(CC2)C1=O	
"
436,0.07923171328813794,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2C(=O)N2Cc3ccc([C]4CCOCC4)cc3C2)cc1	
"
118,0.08136068291451926,CHEMBL1034536,"C(=O)(c1c(Cl)cc(S(=O)(=O)CCCCCC)cc1Cl)CC[N@H+]1CC(=O)NCC1	
"
275,0.08235597291135388,CHEMBL3431937,"c1ccc(OCC(=O)N2CC[NH2+]C[C]2c2nc(c3ccc4c(CC(=O)N4)c3)no2)cc1	
"
549,0.08391355074018314,CHEMBL3431937,"COc1ccc(Cl)cc1S(=O)(=O)N1CCOc2c1cc(C(=O)Nc1ccc(C(=O)[O-])cc1)cc2F	
"
714,0.08488683686825649,CHEMBL905613,"C1CC(=O)C=C2CC[C]3[C]([C](O)C[C@@]4(C)[C]3CC[C@]4(O)C(=O)CO)[C@@]12C	
"
579,0.08533012064196388,CHEMBL905613,"C1(=NCCN1)Nc1c(cccc1Cl)Cl	
"
712,0.08574786722271988,CHEMBL905613,"CCN(C(=O)SCc1ccc(Cl)cc1)CC	
"
379,0.08650628372100488,CHEMBL3431937,"CC(=O)Nc1cc(c2[nH]c([C]3CCCCN3C(=O)COc3ccccc3)nn2)ccc1F	
"
326,0.08785128678425913,CHEMBL3431937,"CNC(=O)c1cc(c2nc([C]3CCCCN3C(=O)COc3ccccc3)on2)cnc1	
"
513,0.08817276629233195,CHEMBL3431937,"COc1ccc(Cl)cc1S(=O)(=O)c1c2cc(C(=O)Nc3ccccc3)ccc2n(CCC(=O)[O-])n1	
"
444,0.09068548642251262,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3cc[nH]n3)on2)cc1	
"
424,0.09415972197329392,CHEMBL3431937,"COc1ccc(Cl)cc1S(=O)(=O)N1CCCc2c1cc(Oc1ccc(CC(=O)[O-])cc1)cc2	
"
11,0.09463610674071798,CHEMBL1034536,"C(=O)(c1cc(S(=O)(=O)C)c(OCCCCCC)cc1)CC[NH+](C)C	
"
51,0.09567045534519858,CHEMBL1034536,"C(=O)(c1c(Cl)cc(SCCCCCC)c(Cl)c1)CC[N@H+]1[C](C)C1	
"
637,0.0988751007451496,CHEMBL905613,"CCN(C(=O)SCc1ccc(Cl)cc1)CC	
"
